# Generated by scripts/corpus/merge-dupes.ts — every group merged, and what the keeper gained.
# Only groups whose copies agreed on gender, part of speech and gloss are here.
# kept	kept level/sector	retired	absorbed	note
abbiegen	A1/City & Directions	A2/Getting Around & Weather, B1/Town & travel	ex	sector differs — resector?
die Qualifikation	A2/Work & profession	B2/Job Applications	ex	sector differs — resector?
die Quittung	A2/Money & shopping	B1/Intermediate travel and daily life	syn+ex	sector differs — resector?
die Redewendung	B1/Communication	C2/Idioms	syn+ex	sector differs — resector?
die Reform	B1/Politics	C1/Politics & Society	syn+ex	sector differs — resector?
die Regel	A1/Society	A2/Games, B1/Living Together & Housing	ex	sector differs — resector?
die Reiseversicherung	B1/Intermediate travel and daily life	B2/Trip Planning & Logistics	ex	sector differs — resector?
die Rente	A2/Work	B1/Personal finance, B2/Demographic Change	ex	sector differs — resector?
die Resilienz	B1/Mental health concepts	C2/Core Vocabulary	ex	sector differs — resector?
die Schokolade	A1/Food & drink	B1/Food and beverages	ex	sector differs — resector?
die Schule	A1/Town & travel	A2/Everyday life basics	ex	sector differs — resector?
die Schulter	A2/Body	B1/Body parts	ex	sector differs — resector?
die Schwester	A1/Family	B1/Family relationships	ex	sector differs — resector?
die Schwierigkeit	B1/Miscellaneous	B2/Core Vocabulary	ex	sector differs — resector?
die Skulptur	B1/Arts and culture	B2/Visual Arts	ex	sector differs — resector?
die Solidarität	B1/Civil Society & Engagement	C1/Civil Society & Engagement	syn+ex	re-sectored from Miscellaneous
die Sonne	A1/Weather & nature	A2/Core Vocabulary, B1/Weather conditions	ex	sector differs — resector?
die Souveränität	B1/Political and legal philosophy	C1/Core Vocabulary	syn+ex	sector differs — resector?
die Speisekarte	A1/Restaurant & Dining	A2/Dining, B1/Food and beverages	syn+ex	sector differs — resector?
die Spende	B1/Social Engagement	C1/Civil Society & Engagement	syn+ex	sector differs — resector?
die Steuer	A2/Money & shopping	B1/Personal finance, B2/Finance & Taxes	ex	sector differs — resector?
die Stimmung	A2/Emotions	B1/Emotions	ex	re-sectored from Miscellaneous
die Strategie	B1/Language	B2/Core Vocabulary	syn+ex	sector differs — resector?
die Straßenbahn	A1/Town & travel	A2/Around Town	ex	sector differs — resector?
die Suppe	A1/Food & drink	B1/Food and beverages	ex	sector differs — resector?
die Tante	A1/Family	B1/Family relationships	ex	sector differs — resector?
die Temperatur	A2/Weather & nature	B1/Weather conditions	ex	sector differs — resector?
die Theorie	A2/Science concepts	B1/Science concepts	ex	re-sectored from Miscellaneous
die Tochter	A1/Family	B1/Family relationships	ex	sector differs — resector?
die Tomate	A1/Food & drink	A2/Food and beverages	ex	sector differs — resector?
die Tür	A1/Home	A2/Everyday life basics, B1/Home	ex	sector differs — resector?
die Umgangssprache	A2/Connotation & Register	C2/Connotation & Register	ant+ex	re-sectored from Miscellaneous
die Umwelt	A2/Environment	B1/Environment	ex	
die Unterkunft	A2/Town & travel	B1/Volunteering, B2/Trip Planning & Logistics	ex	sector differs — resector?
die Verantwortung	B1/Abstract	C1/Leadership & Teamwork	ex	sector differs — resector?
die Verfassung	B1/Politics	C1/Democratic Structures	ex	sector differs — resector?
die Vergangenheit	A2/Time	B1/Everyday Luck & Accidents	ex	sector differs — resector?
die Verletzung	A2/Body & health	B1/Miscellaneous	ex	sector differs — resector?
die Versicherung	A2/Health	B1/Personal finance	ex	sector differs — resector?
die Verspätung	A2/Town & travel	B1/Intermediate travel and daily life, B2/Getting Around & Communication	ex	sector differs — resector?
die Vollpension	A2/Accommodation	B1/Intermediate travel and daily life	ant+ex	sector differs — resector?
die Vorlesung	B1/Education	B2/Studies & Training	ex	sector differs — resector?
die Vorsorge	B1/Health	B2/Prevention & Wellbeing	ex	sector differs — resector?
die Wahrheit	A2/Communication	B1/Miscellaneous, C2/Knowledge & Truth	ex	sector differs — resector?
die Wahrnehmung	B2/Being & Consciousness	C2/Being & Consciousness	plural+ex	re-sectored from Core Vocabulary
die Wand	A1/Home	A2/The Apartment	ex	sector differs — resector?
die Waschmaschine	A1/Home	A2/Home	ex	
die Wirkung	B1/Abstract	C1/Individual & System	syn+ex	sector differs — resector?
die Zukunft	A2/Time	B1/Home & Europe	ex	sector differs — resector?
die Zutat	A2/Food & drink	B1/Food and beverages	ex	sector differs — resector?
die Zwiebel	A1/Food & drink	B1/Food and beverages	ex	sector differs — resector?
die Überstunde	B1/Work	B2/Working Life	ex	sector differs — resector?
digital	A2/Adjectives	B1/Digital World & Technology	ex	sector differs — resector?
dringend	B1/Adjectives	B2/Climate Change	ant+ex	sector differs — resector?
dunkel	A1/Adjectives	A2/Colors	ex	sector differs — resector?
ehrgeizig	B1/Adjectives	B2/Career & Advancement	syn+ant+ex	sector differs — resector?
ehrlich	A2/Adjectives	B1/Adjectives	ant+ex	
einflussreich	B2/Politics & Society	C1/Politics & Society, C2/Power & Authority	syn+ex	re-sectored from Core Vocabulary
einladen	A1/Social life	A2/Social life, B1/Intermediate everyday verbs	ex	re-sectored from Miscellaneous
einwandern	B1/Home & Europe	B2/Migration & Integration	ex	sector differs — resector?
einziehen	A1/Home	B1/Home	ex	
entspannen	A1/Health	B1/Hobbies and leisure, B2/Prevention & Wellbeing	ex+ant	sector differs — resector?
entspannt	A2/Sport & leisure	B1/Intermediate descriptive adjectives	syn+ex	sector differs — resector?
entwickeln	A2/Science	B1/Core verbs	ex	sector differs — resector?
erfolgreich	A2/Adjectives	B1/Adjectives	ex	re-sectored from Miscellaneous
erklären	A1/Communication	B1/Intermediate everyday verbs	ex	sector differs — resector?
erlauben	A1/Core verbs	A2/Core verbs, B1/Intermediate everyday verbs	ant+ex	re-sectored from Miscellaneous
fliegen	A1/Core verbs	A2/Miscellaneous	ex	sector differs — resector?
fragen	A1/Core verbs	A2/Basic verbs	ex	sector differs — resector?
freundlich	A1/Adjectives	A2/Intermediate descriptive adjectives	ex	sector differs — resector?
frühstücken	A1/Food & drink	A2/Everyday life basics	ex	sector differs — resector?
gefährlich	A2/Adjectives	B1/Transport	ex	sector differs — resector?
genießen	A2/Hobbies and leisure	B1/Hobbies and leisure	ex	re-sectored from Miscellaneous
geradeaus	A1/Town & travel	A2/Getting Around & Weather	ex	sector differs — resector?
gesund	A1/Body & health	A2/Miscellaneous	ex	sector differs — resector?
gewinnen	A1/Free time	B1/Games	ex	sector differs — resector?
glücklich	A1/Adjectives	A2/Emotions	ex	sector differs — resector?
heiraten	A1/Family	A2/Social life	ex	sector differs — resector?
herunterladen	A2/Communication	B1/Digital World & Technology	syn+ant+ex	sector differs — resector?
hoffen	A2/Intermediate everyday verbs	B1/Intermediate everyday verbs	ex	re-sectored from Core Vocabulary
hoffentlich	A1/Adverbs	A2/Adverbs	ex	re-sectored from Miscellaneous
höflich	A1/Adjectives	A2/Adjectives, B1/Forms of Address & Politeness	syn+ex	re-sectored from Miscellaneous
interpretieren	B2/Visual Arts	C1/Academic Work	syn+ex	sector differs — resector?
joggen	A1/Free time	A2/Fitness and training	ex	sector differs — resector?
klettern	A2/Free time	B1/Fitness and training	ex	sector differs — resector?
kochen	A1/Core verbs	A2/Everyday life basics	ex	sector differs — resector?
kreativ	A2/Hobbies and leisure	B1/Arts and culture	ex	sector differs — resector?
langsam	A1/Adjectives	A2/Core Vocabulary	ex	sector differs — resector?
langweilig	A1/Adjectives	A2/Adjectives	ant+ex	
laufen	A1/Core verbs	A2/Basic verbs	ex	sector differs — resector?
lernen	A1/Core verbs	A2/Basic verbs	ex	sector differs — resector?
lesen	A1/Core verbs	A2/Everyday life basics	ex	sector differs — resector?
löschen	A2/Communication	B1/Digital World & Technology	ex	sector differs — resector?
mehrsprachig	B1/Adjectives	C1/Multilingualism	ex	sector differs — resector?
messen	A2/Treatment	B1/Science concepts, B2/Environment & Science	ex	sector differs — resector?
modern	A1/Adjectives	A2/Adjectives	ex	re-sectored from Miscellaneous
motivieren	A1/Emotions	C1/Leadership & Teamwork	syn+ex	sector differs — resector?
möglich	A1/Adjectives	A2/Core Vocabulary	ex	sector differs — resector?
müde	A1/Adjectives	A2/Miscellaneous	ex	sector differs — resector?
nachhaltig	B1/Environment	B2/Urban Planning & Future	ant+ex	sector differs — resector?
nass	A1/Adjectives	A2/Weather conditions	ex	sector differs — resector?
neblig	A2/Weather & nature	B1/Weather conditions	ex	sector differs — resector?
obwohl	A2/Connectors	B1/Core Vocabulary	ex	sector differs — resector?
planen	A1/Core verbs	A2/Intermediate everyday verbs	ex	sector differs — resector?
praktisch	A2/Adjectives	B1/Intermediate descriptive adjectives	ex	sector differs — resector?
putzen	A1/Home	A2/Home	ex	re-sectored from Miscellaneous
pünktlich	A1/Adjectives	A2/Adjectives	ex	re-sectored from Miscellaneous
regieren	B1/Politics	C1/Democratic Structures	syn+ex	sector differs — resector?
regnen	A1/Weather conditions	A2/Weather report	ex	sector differs — resector?
relativieren	C1/Rhetoric & Debate	C2/Rhetoric & Debate	ex	re-sectored from Core Vocabulary
schlafen	A1/Core verbs	A2/Everyday life basics	ex	sector differs — resector?
schmecken	A1/Restaurant & Dining	A2/Dining, B1/Food and beverages	syn+ex	sector differs — resector?
schneien	A1/Weather conditions	A2/Weather report	ex	sector differs — resector?
schreiben	A1/Core verbs	A2/Everyday life basics	ex	sector differs — resector?
schwimmen	A1/Free time	A2/Everyday life basics	ex	sector differs — resector?
sich bewerben	A2/Application & CV	B1/Work, B2/Job Applications	ex	sector differs — resector?
sich entscheiden	A2/Core verbs	B1/Intermediate everyday verbs	ex	sector differs — resector?
sich erkälten	A2/Body & health	B1/Health & Prevention	ex	sector differs — resector?
sich ärgern	A2/Social life	B1/Emotions	ex	sector differs — resector?
signifikant	C1/Academic Work	C2/Core Vocabulary	—	sector differs — resector?
spielen	A1/Core verbs	B1/Games	ex	sector differs — resector?
stattfinden	A1/Core verbs	A2/Core verbs	ex	re-sectored from Miscellaneous
stehen	A1/Core verbs	A2/Furniture	ex	sector differs — resector?
stressig	A1/Adjectives	B1/Mental health concepts	ex	sector differs — resector?
studieren	A1/University & Studies	A2/Education, B2/Studies & Training	ex	sector differs — resector?
teuer	A1/Adjectives	A2/Everyday life basics	ex	sector differs — resector?
traurig	A1/Adjectives	A2/Emotions	ex	sector differs — resector?
treffen	A1/Core verbs	A2/Basic verbs	ex	sector differs — resector?
trinken	A1/Core verbs	A2/Everyday life basics	ex	sector differs — resector?
umsetzen	B2/Sustainability Policy	C1/Sustainability Policy	syn+ex	re-sectored from Core Vocabulary
umstritten	B1/Politics & Society	B2/Core Vocabulary, C1/Politics & Society	syn+ex	re-sectored from Miscellaneous
unterstützen	B1/Miscellaneous	B2/Core Vocabulary	ex	sector differs — resector?
untersuchen	A2/Health	B1/Body and health	ex	sector differs — resector?
verantwortlich	A2/Adjectives	B1/Adjectives	ex	re-sectored from Miscellaneous
verbessern	A2/Core verbs	B1/Core verbs	ant+ex	re-sectored from Miscellaneous
verbieten	A2/Core verbs	B1/Intermediate everyday verbs	ex	sector differs — resector?
vereinbaren	A2/Communication	B1/Intermediate everyday verbs	syn+ex	sector differs — resector?
vergessen	A1/Core verbs	A2/Core Vocabulary, B1/Intermediate everyday verbs	ex	sector differs — resector?
vergleichen	A2/Core verbs	B1/Intermediate everyday verbs	ex	sector differs — resector?
verheiratet	A1/Family	A2/Adjectives	ex	sector differs — resector?
verkaufen	A1/Money & shopping	A2/Core Vocabulary	ex	sector differs — resector?
verliebt	A2/Emotions	B1/Intermediate descriptive adjectives	ex	sector differs — resector?
vermeiden	B1/Core verbs	B2/Sustainable Lifestyle	ex	sector differs — resector?
verschreiben	A2/Treatment	B1/Body and health	ex	sector differs — resector?
verstehen	A1/Core verbs	A2/Basic verbs	ex	sector differs — resector?
verursachen	B1/Society	B2/Climate Change	ex	sector differs — resector?
vielfältig	A2/Values & Norms	B2/Values & Norms	ant+ex	re-sectored from Miscellaneous
vorbereiten	A2/Core verbs	B1/Core Vocabulary	ex	sector differs — resector?
warten	A1/Core verbs	A2/Basic verbs	ex	sector differs — resector?
weil	A1/Connectors	A2/Connectors	ipa+ex	re-sectored from Core Vocabulary
weitreichend	B1/Miscellaneous	C1/Core Vocabulary	syn+ex	sector differs — resector?
wichtig	A1/Adjectives	A2/Core Vocabulary	ex	sector differs — resector?
widersprechen	B1/Miscellaneous	B2/Core Vocabulary	ex	sector differs — resector?
wischen	A1/Home	B1/Home	ex	
zahlreich	B1/Adjectives	B2/Core Vocabulary	ex	sector differs — resector?
zeitgenössisch	A2/Visual Arts	B2/Visual Arts	ant+ex	re-sectored from Miscellaneous
zusammenfassen	B2/Academic Writing	C1/Academic Writing	syn+ex	re-sectored from Core Vocabulary
zuständig	B1/Services & Complaints	B2/Business & Workplace	ex	sector differs — resector?
ähnlich	A2/Adjectives	B1/Core Vocabulary	ex	sector differs — resector?
öffentlich	A2/Politics	B1/Urban life	ex	sector differs — resector?
öffnen	A1/Core verbs	A2/Basic verbs	ex	sector differs — resector?
überweisen	A1/Money & shopping	B1/Intermediate everyday verbs	ex	sector differs — resector?
überzeugen	B1/Opinion	C1/Negotiation & Argument	ex	sector differs — resector?
